DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-18 08:41:43.703; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 29
DEBUG - 2016-10-18 08:41:43.703; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.703; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.704; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.704; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 30
DEBUG - 2016-10-18 08:41:43.704; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.705; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.705; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.705; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 30
DEBUG - 2016-10-18 08:41:43.706; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.706; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.706; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.707; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 31
DEBUG - 2016-10-18 08:41:43.707; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.707; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.707; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.708; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 31
DEBUG - 2016-10-18 08:41:43.708; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.708; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.709; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.709; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 32
DEBUG - 2016-10-18 08:41:43.710; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.710; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.710; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.710; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 32
DEBUG - 2016-10-18 08:41:43.711; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.711; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.711; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.711; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 33
DEBUG - 2016-10-18 08:41:43.712; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.712; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.712; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.712; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 33
DEBUG - 2016-10-18 08:41:43.712; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 34
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.713; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.714; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 34
DEBUG - 2016-10-18 08:41:43.714; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.714; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.714; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.714; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 35
DEBUG - 2016-10-18 08:41:43.715; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.715; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.715; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.715; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 35
DEBUG - 2016-10-18 08:41:43.718; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.718; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.719; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.719; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 36
DEBUG - 2016-10-18 08:41:43.719; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.720; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.720; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.721; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 36
DEBUG - 2016-10-18 08:41:43.721; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.722; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.722; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.722; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 37
DEBUG - 2016-10-18 08:41:43.723; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.724; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.724; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.725; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 37
DEBUG - 2016-10-18 08:41:43.725; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.726; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.726; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.726; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 38
DEBUG - 2016-10-18 08:41:43.727; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.727; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.727; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.728; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 38
DEBUG - 2016-10-18 08:41:43.728; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.728; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.729; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.730; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 39
DEBUG - 2016-10-18 08:41:43.731; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.731; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.731; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.733; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 39
DEBUG - 2016-10-18 08:41:43.733; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.733; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.735; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.737; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 40
DEBUG - 2016-10-18 08:41:43.737; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.737; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.737; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.737; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 40
DEBUG - 2016-10-18 08:41:43.740; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.742; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.743; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.745; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 41
DEBUG - 2016-10-18 08:41:43.746; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.746; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.747; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.747; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 41
DEBUG - 2016-10-18 08:41:43.748; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.749; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.750; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.750; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 42
DEBUG - 2016-10-18 08:41:43.751; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.751; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.752; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.753; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 42
DEBUG - 2016-10-18 08:41:43.755; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.759; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.759; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.759; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 43
DEBUG - 2016-10-18 08:41:43.760; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.760; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.760; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.760; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 43
DEBUG - 2016-10-18 08:41:43.761; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.762; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.762; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.762; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 44
DEBUG - 2016-10-18 08:41:43.763; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.764; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.767; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.768; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 44
DEBUG - 2016-10-18 08:41:43.769; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.770; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.775; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.776; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 45
DEBUG - 2016-10-18 08:41:43.777; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.777; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.777; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.777; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 45
DEBUG - 2016-10-18 08:41:43.778; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.778; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.778; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.779; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 46
DEBUG - 2016-10-18 08:41:43.779; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.787; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.788; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.788; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 46
DEBUG - 2016-10-18 08:41:43.788; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.789; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.789; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.790; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 47
DEBUG - 2016-10-18 08:41:43.790; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.791; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.791; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.791; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 47
DEBUG - 2016-10-18 08:41:43.792; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.792; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.792; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.793; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 48
DEBUG - 2016-10-18 08:41:43.794; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.795; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.795; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.797; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 48
DEBUG - 2016-10-18 08:41:43.800; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.800; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.802; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.802; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 49
DEBUG - 2016-10-18 08:41:43.803; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.803; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.803; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.803; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 49
DEBUG - 2016-10-18 08:41:43.803; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.804; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.804; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.804; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 50
DEBUG - 2016-10-18 08:41:43.804; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.805; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.805; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.805; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 50
DEBUG - 2016-10-18 08:41:43.806; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.806; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.807; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.807; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 51
DEBUG - 2016-10-18 08:41:43.807; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.808; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.808; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.808; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 51
DEBUG - 2016-10-18 08:41:43.808; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.808; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.809; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.809; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 52
DEBUG - 2016-10-18 08:41:43.809; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.810; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.810; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.811; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 52
DEBUG - 2016-10-18 08:41:43.811; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.811; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.813; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.814; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 53
DEBUG - 2016-10-18 08:41:43.816; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.816; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
